Country,LanguageHaveWorkedWith,CompTotal,Currency,DevType,YearsCodePro,Employment,EdLevel,languages_list
Poland,C;C#;C++;HTML/CSS;Java;JavaScript;SQL,300000.0,PLN	Polish zloty,"Developer, full-stack",22,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C', 'C#', 'C++', 'HTML/CSS', 'Java', 'JavaScript', 'SQL']"
Spain,Bash/Shell (all shells);C;Perl,220000.0,EUR European Euro,"Developer, back-end",5,"Employed, full-time;Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"['Bash/Shell (all shells)', 'C', 'Perl']"
Italy,C;Go;HTML/CSS;JavaScript;PHP;SQL,160000.0,EUR European Euro,"Developer, full-stack",9,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['C', 'Go', 'HTML/CSS', 'JavaScript', 'PHP', 'SQL']"
France,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;SQL,50000.0,EUR European Euro,"Senior Executive (C-Suite, VP, etc.)",8,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'PHP', 'SQL']"
Italy,Bash/Shell (all shells);C;Dart;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;Ruby,30000.0,EUR European Euro,"Developer, back-end",6,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'C', 'Dart', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'PHP', 'Python', 'Ruby']"
Germany,Bash/Shell (all shells);HTML/CSS;Kotlin;Python;Rust,60000.0,EUR European Euro,Academic researcher,10,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'Kotlin', 'Python', 'Rust']"
France,C;C++;HTML/CSS;Java;JavaScript;PowerShell;Python;Rust;TypeScript,150000.0,EUR European Euro,"Developer, AI",6,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['C', 'C++', 'HTML/CSS', 'Java', 'JavaScript', 'PowerShell', 'Python', 'Rust', 'TypeScript']"
France,C;C#;C++;GDScript;HTML/CSS;JavaScript;PHP;PowerShell;TypeScript,56000.0,EUR European Euro,"Developer, desktop or enterprise applications",8,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C', 'C#', 'C++', 'GDScript', 'HTML/CSS', 'JavaScript', 'PHP', 'PowerShell', 'TypeScript']"
Spain,C#;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL;TypeScript,70000.0,EUR European Euro,"Developer, full-stack",15,"Employed, full-time",Some college/university study without earning a degree,"['C#', 'HTML/CSS', 'Java', 'JavaScript', 'PHP', 'PowerShell', 'Python', 'SQL', 'TypeScript']"
Germany,C;C#;C++;HTML/CSS;JavaScript;Kotlin;MicroPython;Python;TypeScript,80000.0,EUR European Euro,"Developer, full-stack",5,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C', 'C#', 'C++', 'HTML/CSS', 'JavaScript', 'Kotlin', 'MicroPython', 'Python', 'TypeScript']"
Germany,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;TypeScript,80000.0,EUR European Euro,"Developer, back-end",8,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Bash/Shell (all shells)', 'C#', 'HTML/CSS', 'JavaScript', 'PHP', 'PowerShell', 'TypeScript']"
Germany,Dart;JavaScript;PHP;SQL;TypeScript,62000.0,EUR European Euro,"Developer, full-stack",10,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Dart', 'JavaScript', 'PHP', 'SQL', 'TypeScript']"
Poland,Bash/Shell (all shells);C#;Dart;HTML/CSS;JavaScript;PowerShell;Swift;TypeScript,234000.0,PLN	Polish zloty,"Developer, full-stack",12,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C#', 'Dart', 'HTML/CSS', 'JavaScript', 'PowerShell', 'Swift', 'TypeScript']"
Germany,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL;TypeScript,80300.0,EUR European Euro,Cloud infrastructure engineer,12,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'Python', 'SQL', 'TypeScript']"
Italy,Assembly;Bash/Shell (all shells);C;C#;C++;Dart;HTML/CSS;Java;JavaScript;Kotlin;Lua;Python;SQL;TypeScript;Visual Basic (.Net),60000.0,EUR European Euro,"Developer, full-stack",3,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Assembly', 'Bash/Shell (all shells)', 'C', 'C#', 'C++', 'Dart', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'Lua', 'Python', 'SQL', 'TypeScript', 'Visual Basic (.Net)']"
Germany,Dart;HTML/CSS;Java;JavaScript;TypeScript,42000.0,EUR European Euro,"Developer, full-stack",4,"Employed, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Dart', 'HTML/CSS', 'Java', 'JavaScript', 'TypeScript']"
Poland,C;C#;C++;HTML/CSS;Java;JavaScript;Prolog;Python,57600.0,PLN	Polish zloty,"Developer, back-end",Less than 1 year,"Student, full-time;Employed, part-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['C', 'C#', 'C++', 'HTML/CSS', 'Java', 'JavaScript', 'Prolog', 'Python']"
Netherlands,C#;F#;SQL,45000.0,EUR European Euro,"Developer, desktop or enterprise applications",,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C#', 'F#', 'SQL']"
France,Assembly;C;C#;C++;Python,50000.0,EUR European Euro,Research & Development role,5,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Assembly', 'C', 'C#', 'C++', 'Python']"
Netherlands,Bash/Shell (all shells);C;C#;F#;Kotlin;Swift,90000.0,EUR European Euro,"Developer, mobile",12,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C', 'C#', 'F#', 'Kotlin', 'Swift']"
Germany,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;PHP;PowerShell;Python;TypeScript,24000.0,EUR European Euro,"Developer, full-stack",2,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'Go', 'HTML/CSS', 'JavaScript', 'PHP', 'PowerShell', 'Python', 'TypeScript']"
Germany,C;JavaScript;Python;SQL,65000.0,EUR European Euro,Educator,5,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C', 'JavaScript', 'Python', 'SQL']"
Poland,Bash/Shell (all shells);C;C++;Groovy;HTML/CSS;Java;JavaScript;Kotlin;Python,49200.0,PLN	Polish zloty,DevOps specialist,1,"Student, full-time;Employed, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'C', 'C++', 'Groovy', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'Python']"
Italy,Bash/Shell (all shells);C#;C++;Groovy;HTML/CSS;Java;JavaScript;Perl;PHP;PowerShell;Python;SQL;TypeScript;Visual Basic (.Net),45000.0,EUR European Euro,Engineering manager,17,"Employed, full-time",Some college/university study without earning a degree,"['Bash/Shell (all shells)', 'C#', 'C++', 'Groovy', 'HTML/CSS', 'Java', 'JavaScript', 'Perl', 'PHP', 'PowerShell', 'Python', 'SQL', 'TypeScript', 'Visual Basic (.Net)']"
Germany,Bash/Shell (all shells);Groovy;Java;PowerShell;SQL,93000.0,EUR European Euro,"Developer, back-end",15,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Bash/Shell (all shells)', 'Groovy', 'Java', 'PowerShell', 'SQL']"
Spain,R;SQL,82000.0,EUR European Euro,Project manager,10,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['R', 'SQL']"
Germany,C;Dart;Go;HTML/CSS;Java;JavaScript;Python;Rust;SQL;TypeScript,26000.0,EUR European Euro,Student,4,"Employed, full-time;Student, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C', 'Dart', 'Go', 'HTML/CSS', 'Java', 'JavaScript', 'Python', 'Rust', 'SQL', 'TypeScript']"
Poland,JavaScript;Lisp;TypeScript,210000.0,PLN	Polish zloty,"Developer, front-end",13,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['JavaScript', 'Lisp', 'TypeScript']"
Switzerland,HTML/CSS;JavaScript,125000.0,CHF	Swiss franc,"Developer, front-end",27,"Independent contractor, freelancer, or self-employed","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['HTML/CSS', 'JavaScript']"
Italy,JavaScript;TypeScript,28000.0,EUR European Euro,"Developer, front-end",2,"Employed, full-time;Student, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['JavaScript', 'TypeScript']"
Germany,C#;HTML/CSS;JavaScript;PowerShell;SQL,58000.0,EUR European Euro,"Developer, full-stack",13,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C#', 'HTML/CSS', 'JavaScript', 'PowerShell', 'SQL']"
Spain,C#;HTML/CSS;JavaScript;PHP;SQL;TypeScript,28000.0,EUR European Euro,"Developer, full-stack",1,"Employed, full-time;Independent contractor, freelancer, or self-employed",Something else,"['C#', 'HTML/CSS', 'JavaScript', 'PHP', 'SQL', 'TypeScript']"
Germany,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL;Swift;TypeScript,62000.0,EUR European Euro,Security professional,Less than 1 year,"Student, full-time;Employed, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'C#', 'HTML/CSS', 'Java', 'JavaScript', 'PHP', 'PowerShell', 'Python', 'SQL', 'Swift', 'TypeScript']"
Austria,Assembly;Bash/Shell (all shells);C;C++;Java;Python;Rust;SQL,36000.0,EUR European Euro,"Developer, embedded applications or devices",1,"Student, full-time;Independent contractor, freelancer, or self-employed","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Assembly', 'Bash/Shell (all shells)', 'C', 'C++', 'Java', 'Python', 'Rust', 'SQL']"
Poland,C;Go;Rust;Swift,130000.0,USD	United States dollar,"Developer, back-end",14,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C', 'Go', 'Rust', 'Swift']"
Germany,Bash/Shell (all shells);C;C#;C++;Delphi;HTML/CSS;JavaScript;Lua;MATLAB;PowerShell;Python;R;SQL;TypeScript;VBA,100000.0,EUR European Euro,"Developer, desktop or enterprise applications",30,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C', 'C#', 'C++', 'Delphi', 'HTML/CSS', 'JavaScript', 'Lua', 'MATLAB', 'PowerShell', 'Python', 'R', 'SQL', 'TypeScript', 'VBA']"
Germany,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;PHP;Python,42000.0,EUR European Euro,"Developer, full-stack",Less than 1 year,"Employed, full-time",Something else,"['Bash/Shell (all shells)', 'Go', 'HTML/CSS', 'Java', 'JavaScript', 'PHP', 'Python']"
Poland,Assembly;Bash/Shell (all shells);C++;Python;Rust;TypeScript,70000.0,PLN	Polish zloty,"Developer, embedded applications or devices",1,"Student, full-time;Employed, part-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Assembly', 'Bash/Shell (all shells)', 'C++', 'Python', 'Rust', 'TypeScript']"
France,Erlang;Groovy;PowerShell;SQL,43000.0,EUR European Euro,DevOps specialist,4,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Erlang', 'Groovy', 'PowerShell', 'SQL']"
Switzerland,C;C++;Python,120000.0,EUR European Euro,Security professional,4,"Employed, full-time","Associate degree (A.A., A.S., etc.)","['C', 'C++', 'Python']"
Germany,C#;HTML/CSS;JavaScript;PHP;PowerShell;SQL,81000.0,EUR European Euro,"Developer, full-stack",20,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C#', 'HTML/CSS', 'JavaScript', 'PHP', 'PowerShell', 'SQL']"
France,Ada;C;HTML/CSS;JavaScript;PHP;SQL,50000.0,EUR European Euro,Other (please specify):,6,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Ada', 'C', 'HTML/CSS', 'JavaScript', 'PHP', 'SQL']"
France,C++;HTML/CSS;Python,64000.0,EUR European Euro,"Developer, desktop or enterprise applications",20,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C++', 'HTML/CSS', 'Python']"
Spain,C;C++;Python;Rust,30000.0,EUR European Euro,Research & Development role,5,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C', 'C++', 'Python', 'Rust']"
Netherlands,C;C++;HTML/CSS;JavaScript;MATLAB;PHP;SQL,12000.0,EUR European Euro,"Developer, full-stack",2,"Student, full-time;Employed, part-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['C', 'C++', 'HTML/CSS', 'JavaScript', 'MATLAB', 'PHP', 'SQL']"
Germany,Bash/Shell (all shells);Java;Python,55000.0,EUR European Euro,Other (please specify):,11,"Employed, part-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['Bash/Shell (all shells)', 'Java', 'Python']"
Germany,C++;Clojure;JavaScript;Python;Rust;TypeScript,59000.0,EUR European Euro,"Developer, desktop or enterprise applications",4,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C++', 'Clojure', 'JavaScript', 'Python', 'Rust', 'TypeScript']"
Austria,Bash/Shell (all shells);JavaScript;Prolog;Python;Solidity;SQL,100000.0,EUR European Euro,Academic researcher,38,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['Bash/Shell (all shells)', 'JavaScript', 'Prolog', 'Python', 'Solidity', 'SQL']"
Netherlands,C#;HTML/CSS;JavaScript;PHP;PowerShell;SQL,80800.0,EUR European Euro,"Developer, full-stack",15,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C#', 'HTML/CSS', 'JavaScript', 'PHP', 'PowerShell', 'SQL']"
Germany,PowerShell;Python;R;SQL,75000.0,EUR European Euro,Scientist,33,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['PowerShell', 'Python', 'R', 'SQL']"
France,Assembly;Bash/Shell (all shells);C;JavaScript;Python,120000.0,CHF	Swiss franc,"Developer, embedded applications or devices",20,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['Assembly', 'Bash/Shell (all shells)', 'C', 'JavaScript', 'Python']"
Germany,Swift,70000.0,EUR European Euro,"Developer, mobile",21,"Employed, part-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",['Swift']
Italy,Bash/Shell (all shells);C;C++;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL,63000.0,EUR European Euro,"Developer, game or graphics",9,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'C', 'C++', 'HTML/CSS', 'Java', 'JavaScript', 'PHP', 'PowerShell', 'Python', 'SQL']"
Germany,Bash/Shell (all shells);Groovy;Java;Python;Scala;SQL;Swift;TypeScript,120000.0,EUR European Euro,Data scientist or machine learning specialist,7,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['Bash/Shell (all shells)', 'Groovy', 'Java', 'Python', 'Scala', 'SQL', 'Swift', 'TypeScript']"
Belgium,Bash/Shell (all shells);Haskell;JavaScript;Python;Rust,150000.0,EUR European Euro,Developer Experience,10,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'Haskell', 'JavaScript', 'Python', 'Rust']"
Belgium,C#;Go;JavaScript,60000.0,EUR European Euro,"Developer, back-end",30,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C#', 'Go', 'JavaScript']"
Netherlands,Bash/Shell (all shells);HTML/CSS;JavaScript;Kotlin;PHP;SQL;TypeScript,62400.0,EUR European Euro,"Developer, full-stack",12,"Independent contractor, freelancer, or self-employed;Employed, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'Kotlin', 'PHP', 'SQL', 'TypeScript']"
Germany,Java;JavaScript;Python;TypeScript,50000.0,EUR European Euro,"Developer, full-stack",2,"Employed, full-time","Associate degree (A.A., A.S., etc.)","['Java', 'JavaScript', 'Python', 'TypeScript']"
Switzerland,Bash/Shell (all shells);C#;PowerShell;Python;SQL,90000.0,CHF	Swiss franc,DevOps specialist,6,"Employed, full-time;Student, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'C#', 'PowerShell', 'Python', 'SQL']"
Spain,Clojure,48000.0,EUR European Euro,"Developer, back-end",7,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",['Clojure']
Belgium,Bash/Shell (all shells);Go;Groovy;Java;JavaScript;Lua;SQL;TypeScript,105000.0,EUR European Euro,Cloud infrastructure engineer,19,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'Go', 'Groovy', 'Java', 'JavaScript', 'Lua', 'SQL', 'TypeScript']"
Italy,C#;Dart;HTML/CSS;JavaScript;PHP;SQL;TypeScript,14500.0,EUR European Euro,"Developer, full-stack",2,"Employed, full-time","Associate degree (A.A., A.S., etc.)","['C#', 'Dart', 'HTML/CSS', 'JavaScript', 'PHP', 'SQL', 'TypeScript']"
Germany,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;Rust;Solidity;SQL;TypeScript,74000.0,EUR European Euro,"Developer, full-stack",7,"Employed, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'Go', 'HTML/CSS', 'JavaScript', 'Python', 'Rust', 'Solidity', 'SQL', 'TypeScript']"
Germany,Bash/Shell (all shells);C;C++;HTML/CSS;JavaScript;Python;Zephyr,70000.0,EUR European Euro,"Developer, embedded applications or devices",6,"Employed, part-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C', 'C++', 'HTML/CSS', 'JavaScript', 'Python', 'Zephyr']"
Poland,HTML/CSS;JavaScript;PHP;SQL,365000.0,PLN	Polish zloty,"Developer, back-end",11,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['HTML/CSS', 'JavaScript', 'PHP', 'SQL']"
Germany,Bash/Shell (all shells);C#;F#;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL;TypeScript,25000.0,EUR European Euro,"Developer, AI",4,"Student, full-time;Employed, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'C#', 'F#', 'HTML/CSS', 'Java', 'JavaScript', 'PowerShell', 'Python', 'SQL', 'TypeScript']"
Germany,HTML/CSS;Java;Python;TypeScript,100000.0,EUR European Euro,"Developer, back-end",8,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['HTML/CSS', 'Java', 'Python', 'TypeScript']"
Germany,C;C++;JavaScript;Python;SQL;TypeScript,82000.0,EUR European Euro,"Developer, full-stack",10,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C', 'C++', 'JavaScript', 'Python', 'SQL', 'TypeScript']"
Poland,HTML/CSS;JavaScript;Scala;SQL;TypeScript,145500.0,USD	United States dollar,"Developer, back-end",11,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['HTML/CSS', 'JavaScript', 'Scala', 'SQL', 'TypeScript']"
France,C#;Go;HTML/CSS;Java;JavaScript;Kotlin;Python;SQL;TypeScript,20000.0,EUR European Euro,"Developer, full-stack",2,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C#', 'Go', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'Python', 'SQL', 'TypeScript']"
Italy,Python;SQL,46000.0,EUR European Euro,Data scientist or machine learning specialist,11,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Python', 'SQL']"
France,HTML/CSS;Java;JavaScript;SQL;TypeScript,38000.0,EUR European Euro,"Developer, back-end",8,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['HTML/CSS', 'Java', 'JavaScript', 'SQL', 'TypeScript']"
Austria,Bash/Shell (all shells);Groovy;Java;JavaScript;PHP;Python;SQL;TypeScript,85000.0,EUR European Euro,Other (please specify):,14,"Employed, full-time",Some college/university study without earning a degree,"['Bash/Shell (all shells)', 'Groovy', 'Java', 'JavaScript', 'PHP', 'Python', 'SQL', 'TypeScript']"
France,Go;Java;OCaml;Prolog;Rust;Scala;SQL;TypeScript;Zig,82000.0,EUR European Euro,Engineering manager,9,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Go', 'Java', 'OCaml', 'Prolog', 'Rust', 'Scala', 'SQL', 'TypeScript', 'Zig']"
Switzerland,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Kotlin;Python;Ruby;SQL;TypeScript,140000.0,CHF	Swiss franc,"Developer, full-stack",14,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'Python', 'Ruby', 'SQL', 'TypeScript']"
Germany,Bash/Shell (all shells);C;Delphi;JavaScript;MicroPython;Python;VBA,90000.0,EUR European Euro,"Developer, QA or test",Less than 1 year,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C', 'Delphi', 'JavaScript', 'MicroPython', 'Python', 'VBA']"
Spain,HTML/CSS;Java;JavaScript;SQL;TypeScript,95000.0,EUR European Euro,"Developer, full-stack",20,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['HTML/CSS', 'Java', 'JavaScript', 'SQL', 'TypeScript']"
Germany,Python,69000.0,EUR European Euro,"Developer, back-end",11,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",['Python']
France,Bash/Shell (all shells);HTML/CSS;Java;Scala;TypeScript,66000.0,EUR European Euro,"Developer, full-stack",10,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'Java', 'Scala', 'TypeScript']"
Germany,Bash/Shell (all shells);C;C++;JavaScript;Lua;Python,80000.0,EUR European Euro,"Developer, embedded applications or devices",32,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C', 'C++', 'JavaScript', 'Lua', 'Python']"
Poland,C#;Go;HTML/CSS;Java;JavaScript;Kotlin;MicroPython;PowerShell;Python;SQL;Swift;TypeScript,48720.0,PLN	Polish zloty,"Developer, full-stack",Less than 1 year,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['C#', 'Go', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'MicroPython', 'PowerShell', 'Python', 'SQL', 'Swift', 'TypeScript']"
Germany,JavaScript;Python;Ruby;SQL;TypeScript,48000.0,EUR European Euro,"Developer, full-stack",24,"Employed, part-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['JavaScript', 'Python', 'Ruby', 'SQL', 'TypeScript']"
Germany,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,80000.0,EUR European Euro,"Developer, back-end",12,"Employed, part-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Bash/Shell (all shells)', 'Go', 'HTML/CSS', 'JavaScript', 'Python', 'Rust', 'SQL', 'TypeScript']"
Austria,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;Ruby;Rust,40000.0,EUR European Euro,System administrator,7,"Employed, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'PHP', 'Python', 'Ruby', 'Rust']"
France,Go;Python;SQL,110000.0,EUR European Euro,"Engineer, site reliability",2,"Employed, full-time","Associate degree (A.A., A.S., etc.)","['Go', 'Python', 'SQL']"
Germany,Assembly;Bash/Shell (all shells);C;MATLAB;Python,88000.0,EUR European Euro,"Developer, embedded applications or devices",10,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Assembly', 'Bash/Shell (all shells)', 'C', 'MATLAB', 'Python']"
Poland,Clojure;HTML/CSS;Java;JavaScript;Lisp;Python,328000.0,PLN	Polish zloty,"Developer, desktop or enterprise applications",6,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Clojure', 'HTML/CSS', 'Java', 'JavaScript', 'Lisp', 'Python']"
Germany,Bash/Shell (all shells);C;HTML/CSS;Java;JavaScript;Python;TypeScript,61000.0,EUR European Euro,"Developer, full-stack",25,"Employed, part-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C', 'HTML/CSS', 'Java', 'JavaScript', 'Python', 'TypeScript']"
Germany,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP,63000.0,EUR European Euro,"Developer, full-stack",10,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'PHP']"
Switzerland,Bash/Shell (all shells);JavaScript;PHP;TypeScript,69000.0,CHF	Swiss franc,"Developer, full-stack",3,"Employed, part-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Bash/Shell (all shells)', 'JavaScript', 'PHP', 'TypeScript']"
Austria,HTML/CSS;Java;Kotlin;SQL;TypeScript,70000.0,EUR European Euro,"Developer, full-stack",5,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['HTML/CSS', 'Java', 'Kotlin', 'SQL', 'TypeScript']"
France,Bash/Shell (all shells);Python;R;Scala;SQL;VBA,37000.0,EUR European Euro,Data engineer,2,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'Python', 'R', 'Scala', 'SQL', 'VBA']"
Germany,C;C#;C++;GDScript;Python,40300.0,EUR European Euro,"Developer, embedded applications or devices",4,"Employed, full-time",Some college/university study without earning a degree,"['C', 'C#', 'C++', 'GDScript', 'Python']"
Germany,Ada;Bash/Shell (all shells);HTML/CSS;Lua;PHP;Python;Rust;SQL,71000.0,EUR European Euro,"Developer, full-stack",11,"Employed, full-time;Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"['Ada', 'Bash/Shell (all shells)', 'HTML/CSS', 'Lua', 'PHP', 'Python', 'Rust', 'SQL']"
Germany,C#;HTML/CSS;JavaScript;Python;TypeScript;Zig,12000.0,EUR European Euro,"Developer, full-stack",1,"Employed, full-time",Some college/university study without earning a degree,"['C#', 'HTML/CSS', 'JavaScript', 'Python', 'TypeScript', 'Zig']"
